carrier,n_generators
onwind,50
solar-hsat,50
solar,50
CCGT,43
ror,37
biomass,35
coal,31
offwind-float,29
offwind-ac,29
oil,22
offwind-dc,20
nuclear,12
lignite,11
geothermal,1
OCGT,1
